0.5152207187	0.0001445884
0.5171939884	0.0001118967
0.5191672581	0.0000785141
0.5211405278	0.0000505852
0.5231137975	0.0000310952
0.5250870672	0.0000199090
0.5270603369	0.0000152984
0.5290336066	0.0000158210
0.5310068763	0.0000213182
0.5329801460	0.0000324613
0.5349534157	0.0000492561
0.5369266854	0.0000696157
0.5388999551	0.0000890989
0.5408732248	0.0001021978
0.5428464945	0.0001045923
0.5448197642	0.0000951379
0.5467930339	0.0000764769
0.5487663036	0.0000538813
0.5507395733	0.0000329609
0.5527128430	0.0000174603
0.5546861127	0.0000082762
0.5566593824	0.0000040730
0.5586326521	0.0000029388
0.5606059218	0.0000039575
0.5625791915	0.0000077108
0.5645524612	0.0000154494
0.5665257309	0.0000275445
0.5684990006	0.0000422985
0.5704722703	0.0000559877
0.5724455400	0.0000642491
0.5744188097	0.0000640886
0.5763920794	0.0000553765
0.5783653491	0.0000409635
0.5803386188	0.0000253343
0.5823118885	0.0000125517
0.5842851582	0.0000046200
0.5862584279	0.0000011178
0.5882316976	0.0000001782
0.5902049673	0.0000001071
0.5921782370	0.0000005941
0.5941515067	0.0000027765
0.5961247764	0.0000081645
0.5980980461	0.0000171593
0.6000713158	0.0000281598
0.6020445855	0.0000378951
0.6040178552	0.0000428679
0.6059911249	0.0000411031
0.6079643946	0.0000331921
0.6099376643	0.0000220199
0.6119109340	0.0000113258
0.6138842037	0.0000039206
0.6158574734	0.0000005549
0.6178307431	0.0000000245
0.6198040128	0.0000003524
0.6217772825	0.0000002605
0.6237505522	0.0000000046
0.6257238219	0.0000010794
0.6276970916	0.0000050094
0.6296703613	0.0000120226
0.6316436310	0.0000204736
0.6336169007	0.0000274269
0.6355901704	0.0000301017
0.6375634401	0.0000273427
0.6395367098	0.0000202569
0.6415099795	0.0000116408
0.6434832492	0.0000045312
0.6454565189	0.0000007177
0.6474297886	0.0000000565
0.6494030583	0.0000009282
0.6513763280	0.0000014990
0.6533495977	0.0000009774
0.6553228674	0.0000000916
0.6572961371	0.0000005140
0.6592694068	0.0000036164
0.6612426765	0.0000093542
0.6632159462	0.0000159979
0.6651892159	0.0000209134
0.6671624856	0.0000219504
0.6691357553	0.0000186241
0.6711090250	0.0000123917
0.6730822947	0.0000058639
0.6750555644	0.0000014144
0.6770288341	0.0000000002
0.6790021038	0.0000008588
0.6809753735	0.0000022159
0.6829486432	0.0000025307
0.6849219129	0.0000014990
0.6868951826	0.0000002060
0.6888684523	0.0000003514
0.6908417220	0.0000030460
0.6928149917	0.0000079388
0.6947882614	0.0000132314
0.6967615311	0.0000165937
0.6987348008	0.0000164471
0.7007080705	0.0000128529
0.7026813402	0.0000074817
0.7046546099	0.0000026842
0.7066278796	0.0000002161
0.7086011493	0.0000003642
0.7105744190	0.0000019667
0.7125476887	0.0000032793
0.7145209584	0.0000031328
0.7164942281	0.0000016683
0.7184674978	0.0000002084
0.7204407675	0.0000003590
0.7224140372	0.0000029078
0.7243873069	0.0000072065
0.7263605766	0.0000114305
0.7283338463	0.0000135699
0.7303071160	0.0000125662
0.7322803857	0.0000089166
0.7342536554	0.0000043890
0.7362269251	0.0000010227
0.7382001948	0.0000000092
0.7401734645	0.0000011119
0.7421467342	0.0000029466
0.7441200039	0.0000039277
0.7460932736	0.0000032860
0.7480665433	0.0000015382
0.7500398130	0.0000001287
0.7520130827	0.0000004756
0.7539863524	0.0000030169
0.7559596221	0.0000068458
0.7579328918	0.0000101683
0.7599061615	0.0000113140
0.7618794312	0.0000096956
0.7638527009	0.0000061453
0.7658259706	0.0000024317
0.7677992403	0.0000002496
0.7697725100	0.0000002858
0.7717457797	0.0000019103
0.7737190494	0.0000036562
0.7756923191	0.0000041793
0.7776655888	0.0000031028
0.7796388585	0.0000012357
0.7816121282	0.0000000402
0.7835853979	0.0000006823
0.7855586676	0.0000032549
0.7875319373	0.0000066504
0.7895052070	0.0000091680
0.7914784767	0.0000094914
0.7934517464	0.0000074529
0.7954250161	0.0000041263
0.7973982858	0.0000011995
0.7993715555	0.0000000048
0.8013448252	0.0000007864
0.8033180949	0.0000026343
0.8052913646	0.0000041057
0.8072646343	0.0000041440
0.8092379040	0.0000027322
0.8112111737	0.0000008859
0.8131844434	0.0000000002
0.8151577131	0.0000009547
0.8171309828	0.0000035282
0.8191042525	0.0000064824
0.8210775222	0.0000082669
0.8230507919	0.0000079227
0.8250240616	0.0000056406
0.8269973313	0.0000026444
0.8289706010	0.0000004714
0.8309438707	0.0000000875
0.8329171404	0.0000013617
0.8348904101	0.0000032082
0.8368636798	0.0000042940
0.8388369495	0.0000038740
0.8408102192	0.0000022447
0.8427834889	0.0000005456
0.8447567586	0.0000000356
0.8467300283	0.0000012920
0.8487032980	0.0000038217
0.8506765677	0.0000063235
0.8526498374	0.0000074435
0.8546231071	0.0000065696
0.8565963768	0.0000041873
0.8585696465	0.0000015879
0.8605429162	0.0000001083
0.8625161859	0.0000003604
0.8644894556	0.0000019106
0.8664627253	0.0000035905
0.8684359950	0.0000042404
0.8704092647	0.0000034282
0.8723825344	0.0000017076
0.8743558041	0.0000002627
0.8763290738	0.0000001635
0.8783023435	0.0000016863
0.8802756132	0.0000041171
0.8822488829	0.0000061557
0.8842221526	0.0000066781
0.8861954223	0.0000053981
0.8881686920	0.0000030305
0.8901419617	0.0000008636
0.8921152314	0.0000000003
0.8940885011	0.0000007259
0.8960617708	0.0000023774
0.8980350405	0.0000037831
0.9000083102	0.0000039983
0.9019815799	0.0000028860
0.9039548496	0.0000011925
0.9059281193	0.0000000764
0.9079013890	0.0000003826
0.9098746587	0.0000021059
0.9118479284	0.0000043696
0.9138211981	0.0000059343
0.9157944678	0.0000059282
0.9177677375	0.0000043597
0.9197410072	0.0000021067
0.9217142769	0.0000003924
0.9236875466	0.0000000660
0.9256608163	0.0000011217
0.9276340860	0.0000027382
0.9296073557	0.0000038071
0.9315806254	0.0000036222
0.9335538951	0.0000023108
0.9355271648	0.0000007463
0.9375004345	0.0000000015
0.9394737042	0.0000006773
0.9414469739	0.0000025176
0.9434202436	0.0000045444
0.9453935133	0.0000056316
0.9473667830	0.0000051697
0.9493400527	0.0000034241
0.9513133224	0.0000013714
0.9532865921	0.0000001179
0.9552598618	0.0000002518
0.9572331315	0.0000015166
0.9592064012	0.0000029984
0.9611796709	0.0000037031
0.9631529406	0.0000031714
0.9651262103	0.0000017561
0.9670994800	0.0000003976
0.9690727497	0.0000000371
0.9710460194	0.0000010282
0.9730192891	0.0000029044
0.9749925588	0.0000046440
0.9769658285	0.0000052725
0.9789390982	0.0000044382
0.9809123679	0.0000026166
0.9828856376	0.0000008226
0.9848589073	0.0000000077
0.9868321770	0.0000005062
0.9888054467	0.0000018614
0.9907787164	0.0000031292
0.9927519861	0.0000034698
0.9947252558	0.0000026643
0.9966985255	0.0000012438
0.9986717952	0.0000001555
1.0006450649	0.0000001731
1.0026183346	0.0000014110
1.0045916043	0.0000032381
1.0065648740	0.0000046447
1.0085381437	0.0000048389
1.0105114134	0.0000037144
1.0124846831	0.0000019092
1.0144579528	0.0000004225
1.0164312225	0.0000000232
1.0184044922	0.0000008073
1.0203777619	0.0000021656
1.0223510316	0.0000031761
1.0243243013	0.0000031771
1.0262975710	0.0000021719
1.0282708407	0.0000008208
1.0302441104	0.0000000288
1.0322173801	0.0000003823
1.0341906498	0.0000017787
1.0361639195	0.0000034741
1.0381371892	0.0000045200
1.0401104589	0.0000043252
1.0420837286	0.0000030042
1.0440569983	0.0000013047
1.0460302680	0.0000001604
1.0480035377	0.0000001403
1.0499768074	0.0000011260
1.0519500771	0.0000024068
1.0539233468	0.0000031294
1.0558966165	0.0000028253
1.0578698862	0.0000016956
1.0598431559	0.0000004811
1.0618164256	0.0000000023
1.0637896953	0.0000006476
1.0657629650	0.0000021254
1.0677362347	0.0000036272
1.0697095044	0.0000043056
1.0716827741	0.0000037764
1.0736560438	0.0000023444
1.0756293135	0.0000008177
1.0776025832	0.0000000263
1.0795758529	0.0000003344
1.0815491226	0.0000014411
1.0835223923	0.0000025824
1.0854956620	0.0000030097
1.0874689317	0.0000024494
1.0894422014	0.0000012670
1.0914154711	0.0000002371
1.0933887408	0.0000000623
1.0953620105	0.0000009357
1.0973352802	0.0000024121
1.0993085499	0.0000036672
1.1012818196	0.0000039863
1.1032550893	0.0000031889
1.1052283590	0.0000017333
1.1072016287	0.0000004403
1.1091748984	0.0000000049
1.1111481681	0.0000005907
1.1131214378	0.0000017490
1.1150947075	0.0000027069
1.1170679772	0.0000028465
1.1190412469	0.0000020817
1.1210145166	0.0000009063
1.1229877863	0.0000000859
1.1249610560	0.0000001842
1.1269343257	0.0000012117
1.1289075954	0.0000026104
1.1308808651	0.0000035838
1.1328541348	0.0000035720
1.1348274045	0.0000025840
1.1368006742	0.0000011899
1.1387739439	0.0000001780
1.1407472136	0.0000000862
1.1427204833	0.0000008897
1.1446937530	0.0000020308
1.1466670227	0.0000027692
1.1486402924	0.0000026367
1.1506135621	0.0000017206
1.1525868318	0.0000006058
1.1545601015	0.0000000118
1.1565333712	0.0000003496
1.1585066409	0.0000014656
1.1604799106	0.0000027287
1.1624531803	0.0000034072
1.1644264500	0.0000031067
1.1663997197	0.0000020047
1.1683729894	0.0000007411
1.1703462591	0.0000000344
1.1723195288	0.0000002537
1.1742927985	0.0000012066
1.1762660682	0.0000022668
1.1782393379	0.0000027618
1.1802126076	0.0000023832
1.1821858773	0.0000013712
1.1841591470	0.0000003640
1.1861324167	0.0000000047
1.1881056864	0.0000005464
1.1900789561	0.0000016949
1.1920522258	0.0000027835
1.1940254955	0.0000031733
1.1959987652	0.0000026365
1.1979720349	0.0000014905
1.1999453046	0.0000004055
1.2019185743	0.0000000013
1.2038918440	0.0000004784
1.2058651137	0.0000015057
1.2078383834	0.0000024291
1.2098116531	0.0000026727
1.2117849228	0.0000020879
1.2137581925	0.0000010401
1.2157314622	0.0000001828
1.2177047319	0.0000000566
1.2196780016	0.0000007592
1.2216512713	0.0000018842
1.2236245410	0.0000027664
1.2255978107	0.0000028823
1.2275710804	0.0000021647
1.2295443501	0.0000010407
1.2315176198	0.0000001730
1.2334908895	0.0000000605
1.2354641592	0.0000007421
1.2374374289	0.0000017790
1.2394106986	0.0000025260
1.2413839683	0.0000025242
1.2433572380	0.0000017775
1.2453305077	0.0000007465
1.2473037774	0.0000000655
1.2492770471	0.0000001557
1.2512503168	0.0000009695
1.2532235865	0.0000020199
1.2551968562	0.0000026761
1.2571701259	0.0000025447
1.2591433956	0.0000017061
1.2611166653	0.0000006641
1.2630899350	0.0000000396
1.2650632047	0.0000001972
1.2670364744	0.0000010269
1.2690097441	0.0000020154
1.2709830138	0.0000025587
1.2729562835	0.0000023280
1.2749295532	0.0000014661
1.2769028229	0.0000004975
1.2788760926	0.0000000080
1.2808493623	0.0000002902
1.2828226320	0.0000011674
1.2847959017	0.0000021037
1.2867691714	0.0000025301
1.2887424411	0.0000021890
1.2907157108	0.0000012887
1.2926889805	0.0000003751
1.2946622502	0.0000000000
1.2966355199	0.0000003877
1.2986087896	0.0000013008
1.3005820593	0.0000021861
1.3025553290	0.0000025094
1.3045285987	0.0000020779
1.3065018684	0.0000011536
1.3084751381	0.0000002922
1.3104484078	0.0000000055
1.3124216775	0.0000004533
1.3143949472	0.0000013501
1.3163682169	0.0000021417
1.3183414866	0.0000023432
1.3203147563	0.0000018328
1.3222880260	0.0000009236
1.3242612957	0.0000001722
1.3262345654	0.0000000393
1.3282078351	0.0000006110
1.3301811048	0.0000015470
1.3321543745	0.0000022866
1.3341276442	0.0000023876
1.3361009139	0.0000017914
1.3380741836	0.0000008561
1.3400474533	0.0000001380
1.3420207230	0.0000000553
1.3439939927	0.0000006385
1.3459672624	0.0000015158
1.3479405321	0.0000021430
1.3499138018	0.0000021346
1.3518870715	0.0000014973
1.3538603412	0.0000006236
1.3558336109	0.0000000520
1.3578068806	0.0000001387
1.3597801503	0.0000008413
1.3617534200	0.0000017443
1.3637266897	0.0000023100
1.3656999594	0.0000022022
1.3676732291	0.0000014871
1.3696464988	0.0000005910
1.3716197685	0.0000000414
1.3735930382	0.0000001497
1.3755663079	0.0000008267
1.3775395776	0.0000016416
1.3795128473	0.0000020872
