0.6513763280	0.0000026343
0.6533495977	0.0000029318
0.6553228674	0.0000039960
0.6572961371	0.0000058922
0.6592694068	0.0000085247
0.6612426765	0.0000114849
0.6632159462	0.0000140804
0.6651892159	0.0000155604
0.6671624856	0.0000154285
0.6691357553	0.0000136716
0.6711090250	0.0000107760
0.6730822947	0.0000075164
0.6750555644	0.0000046319
0.6770288341	0.0000025589
0.6790021038	0.0000013527
0.6809753735	0.0000008155
0.6829486432	0.0000007263
0.6849219129	0.0000010209
0.6868951826	0.0000018076
0.6888684523	0.0000032195
0.6908417220	0.0000052068
0.6928149917	0.0000074191
0.6947882614	0.0000092701
0.6967615311	0.0000101669
0.6987348008	0.0000097832
0.7007080705	0.0000082211
0.7026813402	0.0000059695
0.7046546099	0.0000036781
0.7066278796	0.0000018733
0.7086011493	0.0000007690
0.7105744190	0.0000002646
0.7125476887	0.0000001104
0.7145209584	0.0000001248
0.7164942281	0.0000003228
0.7184674978	0.0000008783
0.7204407675	0.0000019515
0.7224140372	0.0000034973
0.7243873069	0.0000051883
0.7263605766	0.0000065121
0.7283338463	0.0000070002
0.7303071160	0.0000064599
0.7322803857	0.0000050751
0.7342536554	0.0000033189
0.7362269251	0.0000017248
0.7382001948	0.0000006464
0.7401734645	0.0000001371
0.7421467342	0.0000000058
0.7441200039	0.0000000013
0.7460932736	0.0000000023
0.7480665433	0.0000000951
0.7500398130	0.0000004922
0.7520130827	0.0000013493
0.7539863524	0.0000026004
0.7559596221	0.0000039228
0.7579328918	0.0000048631
0.7599061615	0.0000050580
0.7618794312	0.0000044231
0.7638527009	0.0000031995
0.7658259706	0.0000018317
0.7677992403	0.0000007458
0.7697725100	0.0000001552
0.7717457797	0.0000000003
0.7737190494	0.0000000460
0.7756923191	0.0000000695
0.7776655888	0.0000000163
0.7796388585	0.0000000286
0.7816121282	0.0000003326
0.7835853979	0.0000010571
0.7855586676	0.0000021027
0.7875319373	0.0000031469
0.7895052070	0.0000037917
0.7914784767	0.0000037684
0.7934517464	0.0000030826
0.7954250161	0.0000020128
0.7973982858	0.0000009643
0.7993715555	0.0000002628
0.8013448252	0.0000000069
0.8033180949	0.0000000585
0.8052913646	0.0000001705
0.8072646343	0.0000001647
0.8092379040	0.0000000504
0.8112111737	0.0000000100
0.8131844434	0.0000002644
0.8151577131	0.0000009040
0.8171309828	0.0000017941
0.8191042525	0.0000026163
0.8210775222	0.0000030285
0.8230507919	0.0000028478
0.8250240616	0.0000021522
0.8269973313	0.0000012381
0.8289706010	0.0000004617
0.8309438707	0.0000000550
0.8329171404	0.0000000235
0.8348904101	0.0000001807
0.8368636798	0.0000002910
0.8388369495	0.0000002310
0.8408102192	0.0000000675
0.8427834889	0.0000000074
0.8447567586	0.0000002510
0.8467300283	0.0000008432
0.8487032980	0.0000016152
0.8506765677	0.0000022582
0.8526498374	0.0000024863
0.8546231071	0.0000021935
0.8565963768	0.0000015139
0.8585696465	0.0000007465
0.8605429162	0.0000001928
0.8625161859	0.0000000005
0.8644894556	0.0000001044
0.8664627253	0.0000002943
0.8684359950	0.0000003641
0.8704092647	0.0000002476
0.8723825344	0.0000000593
0.8743558041	0.0000000138
0.8763290738	0.0000002784
0.8783023435	0.0000008483
0.8802756132	0.0000015260
0.8822488829	0.0000020182
0.8842221526	0.0000020961
0.8861954223	0.0000017226
0.8881686920	0.0000010734
0.8901419617	0.0000004384
0.8921152314	0.0000000621
0.8940885011	0.0000000191
0.8960617708	0.0000001931
0.8980350405	0.0000003703
0.9000083102	0.0000003840
0.9019815799	0.0000002232
0.9039548496	0.0000000366
0.9059281193	0.0000000319
0.9079013890	0.0000003343
0.9098746587	0.0000008906
0.9118479284	0.0000014825
0.9138211981	0.0000018400
0.9157944678	0.0000017923
0.9177677375	0.0000013628
0.9197410072	0.0000007562
0.9217142769	0.0000002424
0.9236875466	0.0000000090
0.9256608163	0.0000000679
0.9276340860	0.0000002690
0.9296073557	0.0000004090
0.9315806254	0.0000003663
0.9335538951	0.0000001782
0.9355271648	0.0000000145
0.9375004345	0.0000000636
0.9394737042	0.0000004044
0.9414469739	0.0000009408
0.9434202436	0.0000014440
0.9453935133	0.0000016760
0.9473667830	0.0000015238
0.9493400527	0.0000010626
0.9513133224	0.0000005128
0.9532865921	0.0000001156
0.9552598618	0.0000000015
0.9572331315	0.0000001295
0.9592064012	0.0000003299
0.9611796709	0.0000004209
0.9631529406	0.0000003275
0.9651262103	0.0000001280
0.9670994800	0.0000000016
0.9690727497	0.0000001093
0.9710460194	0.0000004830
0.9730192891	0.0000009914
0.9749925588	0.0000014052
0.9769658285	0.0000015239
0.9789390982	0.0000012892
0.9809123679	0.0000008178
0.9828856376	0.0000003338
0.9848589073	0.0000000429
0.9868321770	0.0000000222
0.9888054467	0.0000001891
0.9907787164	0.0000003676
0.9927519861	0.0000004055
0.9947252558	0.0000002729
0.9966985255	0.0000000795
0.9986717952	0.0000000021
1.0006450649	0.0000001675
1.0026183346	0.0000005626
1.0045916043	0.0000010298
1.0065648740	0.0000013496
1.0085381437	0.0000013640
1.0105114134	0.0000010664
1.0124846831	0.0000006046
1.0144579528	0.0000001962
1.0164312225	0.0000000066
1.0184044922	0.0000000626
1.0203777619	0.0000002501
1.0223510316	0.0000003963
1.0243243013	0.0000003831
1.0262975710	0.0000002217
1.0282708407	0.0000000438
1.0302441104	0.0000000154
1.0322173801	0.0000002263
1.0341906498	0.0000006245
1.0361639195	0.0000010364
1.0381371892	0.0000012618
1.0401104589	0.0000011872
1.0420837286	0.0000008510
1.0440569983	0.0000004208
1.0460302680	0.0000000969
1.0480035377	0.0000000013
1.0499768074	0.0000001156
1.0519500771	0.0000003049
1.0539233468	0.0000004094
1.0558966165	0.0000003482
1.0578698862	0.0000001693
1.0598431559	0.0000000176
1.0618164256	0.0000000406
1.0637896953	0.0000002898
1.0657629650	0.0000006797
1.0677362347	0.0000010295
1.0697095044	0.0000011647
1.0716827741	0.0000010164
1.0736560438	0.0000006608
1.0756293135	0.0000002751
1.0776025832	0.0000000355
1.0795758529	0.0000000204
1.0815491226	0.0000001738
1.0835223923	0.0000003496
1.0854956620	0.0000004087
1.0874689317	0.0000003068
1.0894422014	0.0000001221
1.0914154711	0.0000000035
1.0933887408	0.0000000738
1.0953620105	0.0000003476
1.0973352802	0.0000007133
1.0993085499	0.0000009927
1.1012818196	0.0000010428
1.1032550893	0.0000008376
1.1052283590	0.0000004834
1.1072016287	0.0000001569
1.1091748984	0.0000000042
1.1111481681	0.0000000609
1.1131214378	0.0000002401
1.1150947075	0.0000003932
1.1170679772	0.0000004060
1.1190412469	0.0000002699
1.1210145166	0.0000000861
1.1229877863	0.0000000000
1.1249610560	0.0000001073
1.1269343257	0.0000003889
1.1289075954	0.0000007159
1.1308808651	0.0000009215
1.1328541348	0.0000008971
1.1348274045	0.0000006559
1.1368006742	0.0000003247
1.1387739439	0.0000000701
1.1407472136	0.0000000033
1.1427204833	0.0000001198
1.1446937530	0.0000003098
1.1466670227	0.0000004305
1.1486402924	0.0000003968
1.1506135621	0.0000002330
1.1525868318	0.0000000569
1.1545601015	0.0000000040
1.1565333712	0.0000001407
1.1585066409	0.0000004188
1.1604799106	0.0000006997
1.1624531803	0.0000008339
1.1644264500	0.0000007487
1.1663997197	0.0000004905
1.1683729894	0.0000001976
1.1703462591	0.0000000191
1.1723195288	0.0000000292
1.1742927985	0.0000001885
1.1762660682	0.0000003726
1.1782393379	0.0000004525
1.1802126076	0.0000003743
1.1821858773	0.0000001918
1.1841591470	0.0000000321
1.1861324167	0.0000000151
1.1881056864	0.0000001772
1.1900789561	0.0000004454
1.1920522258	0.0000006778
1.1940254955	0.0000007469
1.1959987652	0.0000006146
1.1979720349	0.0000003542
1.1999453046	0.0000001073
1.2019185743	0.0000000006
1.2038918440	0.0000000725
1.2058651137	0.0000002551
1.2078383834	0.0000004188
1.2098116531	0.0000004540
1.2117849228	0.0000003379
1.2137581925	0.0000001482
1.2157314622	0.0000000135
1.2177047319	0.0000000330
1.2196780016	0.0000002136
1.2216512713	0.0000004629
1.2236245410	0.0000006431
1.2255978107	0.0000006525
1.2275710804	0.0000004859
1.2295443501	0.0000002374
1.2315176198	0.0000000447
1.2334908895	0.0000000076
1.2354641592	0.0000001305
1.2374374289	0.0000003234
1.2394106986	0.0000004583
1.2413839683	0.0000004486
1.2433572380	0.0000003012
1.2453305077	0.0000001115
1.2473037774	0.0000000035
1.2492770471	0.0000000533
1.2512503168	0.0000002408
1.2532235865	0.0000004615
1.2551968562	0.0000005878
1.2571701259	0.0000005462
1.2591433956	0.0000003610
1.2611166653	0.0000001398
1.2630899350	0.0000000088
1.2650632047	0.0000000382
1.2670364744	0.0000002012
1.2690097441	0.0000003920
1.2709830138	0.0000004909
1.2729562835	0.0000004371
1.2749295532	0.0000002646
1.2769028229	0.0000000808
1.2788760926	0.0000000001
1.2808493623	0.0000000740
1.2828226320	0.0000002599
1.2847959017	0.0000004465
1.2867691714	0.0000005217
1.2887424411	0.0000004403
1.2907157108	0.0000002513
1.2926889805	0.0000000682
1.2946622502	0.0000000004
1.2966355199	0.0000000874
1.2986087896	0.0000002757
1.3005820593	0.0000004512
1.3025553290	0.0000005083
1.3045285987	0.0000004135
1.3065018684	0.0000002242
1.3084751381	0.0000000536
1.3104484078	0.0000000019
1.3124216775	0.0000000960
1.3143949472	0.0000002738
1.3163682169	0.0000004238
1.3183414866	0.0000004526
1.3203147563	0.0000003424
1.3222880260	0.0000001617
1.3242612957	0.0000000233
1.3262345654	0.0000000154
1.3282078351	0.0000001482
1.3301811048	0.0000003465
1.3321543745	0.0000004952
1.3341276442	0.0000005075
1.3361009139	0.0000003770
1.3380741836	0.0000001801
1.3400474533	0.0000000302
1.3420207230	0.0000000095
1.3439939927	0.0000001205
1.3459672624	0.0000002866
1.3479405321	0.0000004002
1.3499138018	0.0000003889
1.3518870715	0.0000002601
1.3538603412	0.0000000960
1.3558336109	0.0000000030
1.3578068806	0.0000000462
1.3597801503	0.0000002090
1.3617534200	0.0000004015
1.3637266897	0.0000005142
1.3656999594	0.0000004825
1.3676732291	0.0000003252
1.3696464988	0.0000001325
1.3716197685	0.0000000118
1.3735930382	0.0000000241
1.3755663079	0.0000001490
1.3775395776	0.0000002997
1.3795128473	0.0000003771
