0.0848390000	3.8242052601
0.0858255000	3.6967504190
0.0868120000	3.5733690283
0.0877985000	3.4539341836
0.0887850000	3.3383189649
0.0897715000	3.2263964836
0.0907580000	3.1180400108
0.0917445000	3.0131381489
0.0927310000	2.9116057855
0.0937175000	2.8133605151
0.0947040000	2.7183198361
0.0956905000	2.6264013111
0.0966770000	2.5375224705
0.0976635000	2.4516008607
0.0986500000	2.3685540124
0.0996365000	2.2882994879
0.1006230000	2.2107548018
0.1016095000	2.1358375006
0.1025960000	2.0634651306
0.1035825000	1.9935552226
0.1045690000	1.9260253387
0.1055555000	1.8607929937
0.1065420000	1.7977757499
0.1075285000	1.7368911379
0.1085150000	1.6780634067
0.1095015000	1.6212357033
0.1104880000	1.5663545579
0.1114745000	1.5133664546
0.1124610000	1.4622178964
0.1134475000	1.4128553817
0.1144340000	1.3652254136
0.1154205000	1.3192744904
0.1164070000	1.2749491104
0.1173935000	1.2321957767
0.1183800000	1.1909609877
0.1193665000	1.1511912433
0.1203530000	1.1128330435
0.1213395000	1.0758328896
0.1223260000	1.0401372786
0.1233125000	1.0056927150
0.1242990000	0.9724456941
0.1252855000	0.9403427189
0.1262720000	0.9093302878
0.1272585000	0.8793552572
0.1282450000	0.8503765693
0.1292315000	0.8223679166
0.1302180000	0.7953038910
0.1312045000	0.7691590832
0.1321910000	0.7439080837
0.1331775000	0.7195254828
0.1341640000	0.6959858711
0.1351505000	0.6732638407
0.1361370000	0.6513339805
0.1371235000	0.6301708825
0.1381100000	0.6097491357
0.1390965000	0.5900433337
0.1400830000	0.5710280638
0.1410695000	0.5526779181
0.1420560000	0.5349674887
0.1430425000	0.5178713646
0.1440290000	0.5013641360
0.1450155000	0.4854203953
0.1460020000	0.4700147327
0.1469885000	0.4551217374
0.1479750000	0.4407160028
0.1489615000	0.4267721163
0.1499480000	0.4132664421
0.1509345000	0.4001854219
0.1519210000	0.3875190670
0.1529075000	0.3752573937
0.1538940000	0.3633904180
0.1548805000	0.3519081528
0.1558670000	0.3408006126
0.1568535000	0.3300578167
0.1578400000	0.3196697764
0.1588265000	0.3096265079
0.1598130000	0.2999180255
0.1607995000	0.2905343471
0.1617860000	0.2814654840
0.1627725000	0.2727014554
0.1637590000	0.2642322726
0.1647455000	0.2560479534
0.1657320000	0.2481385123
0.1667185000	0.2404939621
0.1677050000	0.2331043221
0.1686915000	0.2259596038
0.1696780000	0.2190498247
0.1706645000	0.2123649978
0.1716510000	0.2058951408
0.1726375000	0.1996302666
0.1736240000	0.1935603913
0.1746105000	0.1876755325
0.1755970000	0.1819672412
0.1765835000	0.1764310627
0.1775700000	0.1710631920
0.1785565000	0.1658598240
0.1795430000	0.1608171521
0.1805295000	0.1559313689
0.1815160000	0.1511986691
0.1825025000	0.1466152464
0.1834890000	0.1421772944
0.1844755000	0.1378810069
0.1854620000	0.1337225778
0.1864485000	0.1296982008
0.1874350000	0.1258040698
0.1884215000	0.1220363784
0.1894080000	0.1183913203
0.1903945000	0.1148650896
0.1913810000	0.1114538797
0.1923675000	0.1081538847
0.1933540000	0.1049612982
0.1943405000	0.1018723141
0.1953270000	0.0988831259
0.1963135000	0.0959899277
0.1973000000	0.0931889132
0.1982865000	0.0904762761
0.1992730000	0.0878482101
0.2002595000	0.0853009092
0.2012460000	0.0828305670
0.2022325000	0.0804333774
0.2032190000	0.0781055339
0.2042055000	0.0758435010
0.2051920000	0.0736453804
0.2061785000	0.0715098867
0.2071650000	0.0694357362
0.2081515000	0.0674216447
0.2091380000	0.0654663284
0.2101245000	0.0635685030
0.2111110000	0.0617268847
0.2120975000	0.0599401894
0.2130840000	0.0582071332
0.2140705000	0.0565264319
0.2150570000	0.0548968016
0.2160435000	0.0533169584
0.2170300000	0.0517856183
0.2180165000	0.0503014971
0.2190030000	0.0488633108
0.2199895000	0.0474697755
0.2209760000	0.0461196072
0.2219625000	0.0448115219
0.2229490000	0.0435442356
0.2239355000	0.0423164641
0.2249220000	0.0411269235
0.2259085000	0.0399743300
0.2268950000	0.0388573993
0.2278815000	0.0377748475
0.2288680000	0.0367253907
0.2298545000	0.0357077447
0.2308410000	0.0347206256
0.2318275000	0.0337627493
0.2328140000	0.0328328321
0.2338005000	0.0319295895
0.2347870000	0.0310517379
0.2357735000	0.0301979931
0.2367600000	0.0293671309
0.2377465000	0.0285584576
0.2387330000	0.0277715573
0.2397195000	0.0270060172
0.2407060000	0.0262614233
0.2416925000	0.0255373627
0.2426790000	0.0248334221
0.2436655000	0.0241491881
0.2446520000	0.0234842473
0.2456385000	0.0228381866
0.2466250000	0.0222105923
0.2476115000	0.0216010516
0.2485980000	0.0210091507
0.2495845000	0.0204344767
0.2505710000	0.0198766160
0.2515575000	0.0193351556
0.2525440000	0.0188096818
0.2535305000	0.0182997815
0.2545170000	0.0178050413
0.2555035000	0.0173250480
0.2564900000	0.0168593881
0.2574765000	0.0164076486
0.2584630000	0.0159694158
0.2594495000	0.0155442768
0.2604360000	0.0151318180
0.2614225000	0.0147316261
0.2624090000	0.0143432879
0.2633955000	0.0139663901
0.2643820000	0.0136005192
0.2653685000	0.0132452621
0.2663550000	0.0129002054
0.2673415000	0.0125649357
0.2683280000	0.0122390398
0.2693145000	0.0119221044
0.2703010000	0.0116137161
0.2712875000	0.0113134617
0.2722740000	0.0110209278
0.2732605000	0.0107357121
0.2742470000	0.0104575716
0.2752335000	0.0101863832
0.2762200000	0.0099220266
0.2772065000	0.0096643816
0.2781930000	0.0094133280
0.2791795000	0.0091687455
0.2801660000	0.0089305139
0.2811525000	0.0086985131
0.2821390000	0.0084726226
0.2831255000	0.0082527224
0.2841120000	0.0080386922
0.2850985000	0.0078304117
0.2860850000	0.0076277608
0.2870715000	0.0074306192
0.2880580000	0.0072388667
0.2890445000	0.0070523830
0.2900310000	0.0068710479
0.2910175000	0.0066947413
0.2920040000	0.0065233427
0.2929905000	0.0063567321
0.2939770000	0.0061947892
0.2949635000	0.0060373938
0.2959500000	0.0058844256
0.2969365000	0.0057357644
0.2979230000	0.0055912900
0.2989095000	0.0054508822
0.2998960000	0.0053144206
0.3008825000	0.0051817852
0.3018690000	0.0050528556
0.3028555000	0.0049275117
0.3038420000	0.0048056331
0.3048285000	0.0046870998
0.3058150000	0.0045717914
0.3068015000	0.0044595877
0.3077880000	0.0043503684
0.3087745000	0.0042440135
0.3097610000	0.0041404025
0.3107475000	0.0040394154
0.3117340000	0.0039409318
0.3127205000	0.0038448316
0.3137070000	0.0037509963
0.3146935000	0.0036593490
0.3156800000	0.0035698533
0.3166665000	0.0034824747
0.3176530000	0.0033971785
0.3186395000	0.0033139302
0.3196260000	0.0032326953
0.3206125000	0.0031534391
0.3215990000	0.0030761270
0.3225855000	0.0030007245
0.3235720000	0.0029271969
0.3245585000	0.0028555098
0.3255450000	0.0027856285
0.3265315000	0.0027175184
0.3275180000	0.0026511450
0.3285045000	0.0025864736
0.3294910000	0.0025234697
0.3304775000	0.0024620987
0.3314640000	0.0024023261
0.3324505000	0.0023441172
0.3334370000	0.0022874374
0.3344235000	0.0022322522
0.3354100000	0.0021785270
0.3363965000	0.0021262272
0.3373830000	0.0020753183
0.3383695000	0.0020257655
0.3393560000	0.0019775344
0.3403425000	0.0019305905
0.3413290000	0.0018848990
0.3423155000	0.0018404254
0.3433020000	0.0017971351
0.3442885000	0.0017549936
0.3452750000	0.0017139663
0.3462615000	0.0016740185
0.3472480000	0.0016351157
0.3482345000	0.0015972234
0.3492210000	0.0015603068
0.3502075000	0.0015243316
0.3511940000	0.0014892630
0.3521805000	0.0014550665
0.3531670000	0.0014217075
0.3541535000	0.0013891514
0.3551400000	0.0013573636
0.3561265000	0.0013263096
0.3571130000	0.0012959548
0.3580995000	0.0012662672
0.3590860000	0.0012372310
0.3600725000	0.0012088364
0.3610590000	0.0011810738
0.3620455000	0.0011539333
0.3630320000	0.0011274052
0.3640185000	0.0011014797
0.3650050000	0.0010761472
0.3659915000	0.0010513979
0.3669780000	0.0010272221
0.3679645000	0.0010036099
0.3689510000	0.0009805517
0.3699375000	0.0009580377
0.3709240000	0.0009360582
0.3719105000	0.0009146034
0.3728970000	0.0008936636
0.3738835000	0.0008732290
0.3748700000	0.0008532899
0.3758565000	0.0008338366
0.3768430000	0.0008148593
0.3778295000	0.0007963482
0.3788160000	0.0007782937
0.3798025000	0.0007606860
0.3807890000	0.0007435153
0.3817755000	0.0007267719
0.3827620000	0.0007104461
0.3837485000	0.0006945281
0.3847350000	0.0006790081
0.3857215000	0.0006638765
0.3867080000	0.0006491235
0.3876945000	0.0006347393
0.3886810000	0.0006207142
0.3896675000	0.0006070384
0.3906540000	0.0005937023
0.3916405000	0.0005806960
0.3926270000	0.0005680099
0.3936135000	0.0005556342
0.3946000000	0.0005435590
